stop_uid,stop_name,direction,stop_sequence
2244702220,新九號停車場,go,1
2245002020,虛擬站不停靠,go,2
2244801250,九份老街,go,3
2245002100,金瓜石(黃金博物館),go,4
2245101260,水湳洞停車場,go,5
2245101260,水湳洞停車場,come,1
2245002140,金瓜石(黃金博物館),come,2
2244800260,九份老街,come,3
2245002060,虛擬站不停靠,come,4
2244702260,新九號停車場,come,5
